Product1_ID,Product2_ID
3683757,414428
3684065,2844898
3684289,3230059
3684296,599004
3684296,1117529
3684296,1622264
3684562,776594
3684562,2334780
3684569,1475586
3684646,389501
3684982,681898
3684982,2109310
3684982,3447395
3685241,1909460
3686123,351113
3686676,2939986
3686697,1242591
3686697,3756473
3686753,44226
3686753,642453
3686753,3517584
3686900,1753325
3686900,2908899
3687005,2263324
3687005,3022439
3687005,3641078
3687110,1497391
3687110,3506223
3687110,3693648
3687292,231994
3687299,626087
3687299,3062171
3687467,3405920
3688265,1879864
3688524,3776290
3689266,106246
3689266,189854
3689266,2499903
3689371,224917
3689371,1540763
3689371,2152234
3689609,2950073
3690099,1204945
3690099,1241919
3690099,1522143
3690155,2115589
3690155,3730811
3690344,131047
3690344,1972138
3690344,2095905
3690344,2796458
3690351,155036
3690351,1342768
3690351,3433458
3690729,166264
3690806,1789130
3690806,3636493
3690911,775103
3690911,1733501
3690981,72226
3690981,784665
3690981,854658
3691835,646695
3691835,1343335
3691905,200200
3691905,795011
3691905,3107104
3692262,1657593
3692262,2821343
3692290,2515163
3692290,2815967
3692304,2017092
3692598,1598422
3692598,2053555
3693039,984291
3693039,3505257
3693165,947184
3693165,1180137
3693165,2415875
3693291,240142
3693291,1727901
3693599,764715
3693599,1837731
3693662,1970724
3693662,3773560
3693690,721301
3693732,425166
3693732,1048635
3694152,1328026
3694313,2799762
3694481,106099
3694481,648151
3694481,1408344
3694481,2187017
3694593,668822
3694782,1253343
3694852,3216213
3694859,1927485
3695118,1195628
3695118,1719109
3695265,2530416
3695265,3220252
3695468,3256015
3695657,918365
3695790,193872
3695818,807093
3695818,1703163
3695839,2100987
3696490,453544
3696490,2402162
3696532,1572123
3696532,2534553
3696749,143766
3696763,269465
3696763,3639174
3696840,2515527
3696840,3042102
3696847,1392622
3696917,302064
3696917,1327648
3697190,597023
3697225,46046
3697225,1287531
3697225,1287741
3697274,1429953
3697274,3233118
3697442,2956786
3697442,3141929
3697561,756420
3697561,1487878
3697561,1823703
3697561,3735718
3697736,1453319
3697736,1576547
3697736,1934079
3697736,2936318
3698016,468034
3698016,1773450
3698450,903966
3698520,1776852
3698520,2060394
3698520,2243794
3698520,2465204
3698786,1629810
3699073,321748
3699479,2038512
3699703,2030854
3699990,2906491
3700011,3821328
3700347,185255
3700466,1103277
3700473,2727340
3700501,1385314
3700501,3633896
3700627,1996764
3700767,2057153
3700907,1170288
3700907,2245719
3700907,2979445
3701012,692685
3701012,725718
3701012,3506643
3701208,1846992
3701271,771946
3701271,1944859
3701271,2378390
3701383,2551402
3701922,1818957
3701922,3291449
3702181,1142274
3702181,2220414
3702293,1285620
3702293,3066749
3702384,1932028
3702384,3334597
3702461,345639
3702909,106491
3702909,1512665
3703392,146013
3703392,2538214
3703469,1289715
3703469,1412467
3703490,2228184
3703721,1898925
3703798,3697792
3703840,924602
3703917,163548
3703917,1343986
3703917,1522087
3703917,2075696
3703938,3372502
3704337,1922900
3704337,2871561
3704351,3661203
3704540,2295447
3704750,129738
3704750,1288665
3704750,3718421
3704764,227787
3704764,662137
3704764,2343082
3705149,587349
3705394,2842203
3705394,3015523
3705478,1636691
3705478,1731800
3705653,2300452
3705695,2096836
3705702,3125836
3705702,3237143
3706234,1118649
3706276,1642326
3707655,3096128
3707669,19411
3707669,1605478
3707669,2524249
3707669,3396176
3707879,1127651
3707921,2727137
3707921,3561509
3708502,636965
3708530,835065
3708551,2905238
3708866,2817332
3708950,1150387
3708950,3764656
3709195,526351
3709195,2946531
3709216,2371194
3709265,1418417
3709265,2782472
3709265,3313394
3709300,652106
3709713,1546482
3709727,142534
3709727,2655646
3709727,3495695
3710140,2798992
3710378,2798943
3710511,774130
3710882,2966544
3711141,80871
3711141,1340115
3711141,1590456
3711183,354550
3711183,443975
3711183,3413725
3711673,1852648
3711673,2888277
3711673,3489115
3711813,2228065
3711946,265916
3712107,106057
3712114,1847398
3712492,3496731
3712541,369887
3712541,2779847
3712541,3070333
3712954,1923397
3713402,2515030
3713479,1235794
3713479,3258010
3713542,1832558
3713542,2288405
3713542,3597146
3713640,1039437
3713640,1816521
3713640,2072735
3713640,3178413
3714116,397117
3714116,2419781
3714116,2914947
3714116,3070732
3714767,2993690
3714802,496643
3714802,789523
3714802,1530389
3714809,1939917
3714809,2111690
3714809,2563211
3714809,3425541
3714928,1902600
3714928,2381652
3714984,531272
3714984,2301446
3715579,969143
3715579,1081990
3715579,1776082
3715579,2194199
3715579,3468465
3716020,1372112
3716020,3030216
3716153,619052
3716153,1720873
3716153,2158135
3716153,2879471
3716384,1015700
3716412,2102352
3716419,3162222
3716419,3474037
3716580,3391605
3717028,1190511
3717651,966546
3717749,2086679
3717847,2600976
3717847,3608752
3718078,1937740
3718078,3016811
3718421,850521
3718421,1358567
3718463,1617231
3718463,1628515
3718652,853202
3718652,2463426
3718743,2492357
3719317,442694
3719317,2581320
3719373,539441
3719373,2255939
3719373,2597840
3719373,2883482
3719471,1909936
3719471,3596257
3719632,954366
3719632,1574391
3719688,798518
3719779,176708
3719884,2627786
3719884,3024203
3720381,505841
3720381,1942969
3720381,2012262
3720507,1510768
3720507,2320500
3720521,1006810
3720521,1472793
3721095,25214
3721095,759045
3721095,1403605
3721095,2424961
3721151,1317806
3721389,1115765
3721389,2565346
3721389,2827307
3721389,3769248
3721907,2225104
3722565,3518487
3722614,1718367
3722614,2431128
3722614,2743776
3722614,3726919
3722635,1402485
3722635,1669731
3722635,3108560
3722635,3724861
3723118,550858
3723118,1916208
3723118,3183677
3723181,568442
3723181,3141264
3723419,1645413
3723419,2472652
3723482,212310
3723482,2209347
3723482,2897993
3724294,726236
3724294,2638006
3724294,2972935
3724294,3498544
3724770,1111285
3724861,2758406
3725197,3695328
3725239,1262863
3725428,2636249
3725827,728399
3725827,2546684
3725827,3151253
3725883,1483972
3725883,3730930
3725995,637553
3725995,982646
3725995,2316034
3726072,667359
3726072,2746163
3726072,3624677
3726079,903238
3726079,3186645
3726450,964306
3726527,188930
3726548,1909838
3726590,2639721
3726681,455420
3727066,2103724
3727283,252875
3727283,3131765
3727563,207767
3727563,261044
3727563,1094044
3727563,1246609
3727584,266693
3727584,3515183
3727717,654304
3728382,3473302
3728522,1729238
3728522,3031210
3728606,3168312
3728662,462350
3728662,1265376
3729411,918022
3729621,782810
3729621,881055
3729621,3134593
3729873,2488108
3729873,2823373
3729873,3559374
3729873,3592463
3730041,1092987
3730167,3079944
3731161,2976547
3731371,1011920
3731371,3047387
3731371,3631733
3731462,1348823
3731462,1423156
3731672,1174411
3731672,2386118
3731833,1791888
3732148,885773
3732148,2480450
3732176,1152515
3732176,2539971
3732379,3812578
3732533,1004997
3732533,1513715
3732533,3391724
3733009,3305498
3733233,2329236
3733345,1152263
3733345,1481375
3733345,2928751
3733457,169617
3733457,2975686
3733660,1334081
3733660,2855433
3733877,656894
3733877,1127770
3733877,3547705
3734017,1734082
3734017,2912805
3734164,1437149
3734479,990759
3734479,2224355
3734479,2638216
3734563,3010567
3734563,3736992
3734661,1019256
3734962,20034
3734962,1742797
3734962,3684065
3735165,251055
3735214,772394
3735214,1621431
3735571,2247000
3735571,2612358
3735634,2686180
3735725,51632
3735725,145705
3735725,2673937
3735725,3452890
3735725,3634078
3736397,1694560
3736397,1796494
3736397,3220329
3736397,3290826
3736768,2360442
3736845,2609817
3737027,3346532
3737139,1057959
3737139,3605308
3737461,324681
3737461,1435399
3737461,3301935
3737461,3752798
3737468,308889
3737468,2369815
3737468,3003406
3737734,229565
3737951,2582594
3737951,3041374
3738063,136500
3738063,3717273
3738070,389004
3738175,851907
3738175,3049963
3738364,1211623
3738364,1523102
3738364,2873619
3738399,1692096
3738693,169099
3738693,1798146
3738917,1211252
3738917,1587131
3738917,3511200
3739050,3716153
3739099,1109969
3739316,1436477
3739463,1608012
3739463,1684137
3739848,1353492
3739848,2144646
3740093,1006649
3740548,3300066
3740681,3180737
3741010,1419992
3741010,2286396
3741010,2613338
3741073,174146
3741073,2346897
3741094,1582112
3741094,3463852
3741185,3345300
3741185,3519439
3741507,575463
3741612,3831821
3741752,2267580
3742025,205793
3742025,3604328
3742228,1891701
3742228,1945580
3742445,3236625
3742480,3295355
3742550,490826
3742550,3090360
3742620,1327942
3742641,1924895
3743236,1930537
3743236,3641911
3743236,3723181
3743376,1443169
3743439,460593
3743439,1419173
3743439,3276777
3743439,3720178
3744251,2044091
3744314,2892211
3744356,688359
3744356,975345
3744356,2976673
3744356,3709209
3744475,611289
3744475,1203041
3744475,2699004
3744916,85127
3744916,479101
3744916,1799819
3744944,1934254
3745231,795809
3745574,236656
3745574,942466
3745665,2655695
3746190,2677969
3746778,252147
3746778,1509179
3747296,326249
3747436,1347031
3747436,2222458
3747590,2077068
3748017,1996568
3748066,23009
3748066,694799
3748269,1057497
3748269,1119307
3748269,2100693
3748591,288589
3748857,2987670
3748913,900214
3748913,2032807
3748913,2925748
3749151,424529
3749151,1097061
3749151,1885548
3749151,2621458
3749718,1347395
3749718,2074394
3749718,2396009
3749718,2487961
3749718,3318462
3749732,1165367
3749732,3824205
3750411,1187669
3750411,3116113
3750411,3401027
3750418,1041999
3750460,3642009
3750677,2893457
3750677,3717784
3750845,2647141
3751118,747726
3751118,3579142
3751839,2182467
3752252,1242024
3752287,39578
3752287,2027627
3752483,1303435
3752483,1580460
3752483,1753535
3752483,2972319
3752721,1371902
3752798,969906
3752798,1574342
3752798,1689373
3752798,3018204
3752987,22624
3753029,124698
3753029,3158148
3753274,1508773
3753274,3773189
3754275,2754717
3754275,3258598
3754646,546091
3754646,1609195
3754646,1809549
3754646,3401622
3754828,312095
3754835,2976743
3754835,3286976
3755003,517685
3755003,2206162
3755003,2229528
3755248,445109
3755248,2645531
3755640,1089242
3755640,1314894
3755906,2681322
3755906,2950360
3756046,337365
3756046,1122842
3756046,2235135
3756046,2837702
3756396,238812
3756396,2039541
3756396,2285374
3756396,3522568
3756431,2874417
3756431,3083822
3756473,670432
3756494,3220812
3756501,842205
3756501,1012690
3756501,1204791
3756501,1480969
3756501,1790369
3756557,1218609
3756557,3450769
3756837,1594012
3756844,3756837
3756935,754194
3756935,3726177
3756935,3812235
3756935,3826501
3757068,3806026
3757068,3814839
3757075,195048
3757075,1121183
3757075,3511466
3757103,2765035
3757131,278355
3757131,1953021
3757131,2215899
3757131,2553257
3757131,3802176
3757264,2033213
3757264,3777389
3757390,2710939
3757474,1989687
3757649,394247
3757649,863695
3757649,1125677
3757649,2023602
3757649,2261812
3758083,263781
3758083,3480057
3758244,1826853
3758398,198821
3758426,367136
3758426,3737139
3758482,1156547
3758482,2705325
3758755,183743
3758790,1985655
3758818,250446
3758818,316925
3758867,68187
3759147,3564925
3759525,3799908
3760022,1924601
3760022,2468753
3760022,3332798
3760232,2532810
3760295,866810
3760295,2346435
3760407,2146970
3760575,97174
3760575,416297
3760715,890449
3760715,1879325
3760715,2438513
3760715,2947140
3760897,2742726
3761065,670145
3761184,883092
3761184,2436602
3761240,1869497
3761359,434476
3761359,1281483
3761359,2093252
3761359,3411401
3761380,146090
3761380,3611377
3761639,1393994
3761639,2772259
3761639,2991660
3761653,664818
3762220,352786
3762220,1395037
3762220,3039722
3762255,2195249
3762255,3534027
3762486,1548008
3762633,372225
3762696,252602
3762696,3620141
3763102,615195
3763627,1015126
3763627,1725570
3763627,3521280
3763942,883743
3764180,2457448
3764180,3615584
3764502,3192427
3764502,3356983
3764656,4277
3764656,141421
3764656,2408980
3764656,3122343
3764943,2454249
3764943,2944326
3764943,3509093
3765069,464828
3765069,1503684
3765230,712068
3765230,1337476
3765230,1882027
3765363,332276
3765363,649481
3765363,769608
3765363,2834104
3765398,483
3765398,1490580
3765671,2829596
3765671,3752721
3765853,1407455
3766014,3298624
3766091,437472
3766091,3430630
3766119,289905
3766119,2594396
3766119,3640294
3766658,1873823
3766658,1909110
3766707,272370
3766707,2392957
3766707,2811662
3766707,3420354
3766945,2225573
3766945,3766658
3767358,1947456
3767358,3125430
3767512,937853
3767512,2240658
3767512,3778404
3767533,1995714
3767533,2952838
3767568,1131081
3767631,1214920
3767680,1290674
3767708,1507688
3767708,2594515
3767715,223020
3767988,3503185
3767988,3749403
3768128,2006515
3768429,352569
3768443,3033044
3768646,885318
3768674,1057000
3768800,2681889
3769031,1839509
3769213,383677
3769213,1998038
3769248,366506
3769556,3622871
3769885,250551
3769885,567749
3769885,3680824
3769906,2855853
3770039,1171870
3770144,1933904
3770319,508137
3770319,1333878
3770319,2067912
3770319,2453619
3770382,1435539
3770508,277389
3770543,1597113
3770543,3416952
3770543,3672795
3770683,3699220
3771117,533869
3771117,877380
3771138,432390
3771138,1677354
3771306,212793
3771432,3644200
3771880,22519
3771880,2573200
3771880,2903362
3772314,120932
3772454,459046
3772454,1431024
3772454,2390710
3772454,2643886
3772930,560343
3772930,1006404
3772930,1156911
3772930,1689919
3773238,2984163
3773336,38339
3773336,236341
3773336,1719669
3773616,437206
3773616,2681861
3773672,2104536
3773672,2905679
3773994,2823569
3774106,3590209
3774365,703514
3774365,1326668
3774365,2540020
3774365,2584232
3774456,2841993
3774645,450632
3774645,2740570
3775051,362033
3775051,764596
3775051,2069487
3775051,2347954
3775212,2567516
3775212,2583378
3775219,2036552
3775219,2185526
3775618,2035285
3775737,1060997
3775737,3223122
3776143,2932594
3776822,3008264
3776892,2676233
3776962,1014895
3776962,1253042
3777207,2835392
3777207,3317846
3777207,3363766
3777221,2154838
3777221,2955694
3777389,335783
3777389,3089947
3777886,1093141
3777886,1785049
3777886,2107742
3777914,3007886
3777914,3745056
3778355,1491952
3778355,2364705
3778362,130935
3778362,187502
3778362,2663143
3778369,687575
3778369,2614850
3778376,2749047
3778390,237643
3778390,1927828
3778390,1992032
3778586,240485
3778586,305270
3778586,2506938
3779132,571725
3779132,3713752
3779307,1005130
3779307,1620661
3779307,2413607
3779307,3441158
3779314,138747
3779314,1483447
3779433,2443224
3779573,1329923
3780147,204435
3780343,1241611
3780343,3818493
3780525,3153934
3780539,1309994
3780539,1639218
3780539,1976828
3780539,2666167
3780980,1210937
3780980,1367443
3780980,1427209
3781148,2031666
3781379,866698
3781379,2799006
3781603,3018799
3781631,1595559
3781631,1601712
3781631,2836575
3781687,247296
3781687,3359335
3782051,2092153
3782212,1852564
3782212,2079273
3782366,3004001
3782660,38661
3782660,2655261
3782716,470673
3782716,956067
3782716,1133762
3782716,2250626
3782814,2546152
3782863,2558598
3782863,2836694
3782905,3129469
3782989,1497167
3782989,3340918
3782989,3758076
3783409,1216992
3783409,1224356
3783409,2086133
3783409,2396072
3783451,1027285
3783605,1128106
3783787,467285
3783815,2086119
3784151,237391
3784151,664713
3784151,1183399
3784186,1782970
3784186,2654596
3784221,2617027
3784494,89866
3785376,1861195
3785376,3168137
3785432,271425
3785432,453068
3785446,955108
3785446,3510542
3785523,29414
3785523,1078616
3785579,2681385
3785579,3776822
3785607,954100
3785607,1059828
3785642,1289253
3785642,3226440
3785894,3477642
3786265,2808316
3786790,191842
3786790,1998185
3786790,2287649
3786797,2491650
3786797,3276287
3786818,3481198
3786916,116431
3786916,1707370
3787483,254023
3787483,425299
3787483,2813188
3787483,3705401
3788085,1002715
3788085,1135351
3788085,1554917
3788449,315742
3788834,1507779
3788834,2525726
3788834,2674406
3788848,3784186
3789247,604618
3789303,835898
3790234,1649382
3790234,3331146
3790269,2267174
3790514,1740221
3790892,2841839
3790892,2847558
3790892,3329669
3790906,3521917
3791305,781018
3791305,2525299
3791305,3279682
3791823,3062647
3791858,3621226
3791907,2286109
3792019,1510705
3792481,3027395
3792481,3294011
3792481,3458294
3792481,3593961
3792551,3111836
3793083,3637123
3793503,365736
3793503,985740
3793503,3632776
3793909,2068766
3794056,2037938
3794056,3477341
3794357,840259
3794357,1628340
3794357,1690325
3794357,2634751
3794784,3734017
3794784,3798473
3794791,3794798
3794791,3813026
3794833,2825466
3794931,2082395
3794931,3253278
3794931,3607905
3795043,846601
3795043,887208
3795043,1590351
3795127,542955
3795127,2158527
3795127,2317245
3795358,1925763
3795365,1165017
3795365,3813523
3795547,593082
3795547,2494597
3795547,3170118
3795778,1555008
3795820,823816
3795995,1074549
3795995,2669548
3796058,1089298
3796058,3835027
3796289,1896643
3796289,1924860
3796380,1234184
